,INSEE_COM,P20_POP,P14_POP,P09_POP,P20_MEN,P14_MEN,P09_MEN,P20_EMPLT,P14_EMPLT,P09_EMPLT,P09_ACT1564,P14_ACT1564,P20_ACT1564,P09_ACTOCC,P14_ACTOCC,P20_ACTOCC,NAISD14,NAISD15,NAISD16,NAISD17,NAISD18,NAISD19,NAISD20,NAISD21,NAISD22,P09_POP0014,P14_POP0014,P20_POP0014,P09_POP1517,P14_POP1517,P20_POP1517,P09_POP1824,P14_POP1824,P20_POP1824,P09_POP6579,P14_POP6579,P20_POP6579,P09_POP80P,P14_POP80P,P20_POP80P,Evol_Actifs_1420,Evol_ActifsOccup_1420,Nb_Naiss_Moy_1418,Nb_Naiss_Moy_1922,Evol_Naiss_1422,Pop09_Moins_25ans,Pop14_Moins_25ans,Pop20_Moins_25ans,Evol_Moins_25ans_1420,Pop09_65ans_etplus,Pop14_65ans_etplus,Pop20_65ans_etplus,Evol_65ans_etplus_1420,NOM
10,22034,1516.0,1481.0,1401.0,645.0,611.968074735127,577.420680778771,556.016670174544,497.622582600104,436.175146980035,662.744011615497,691.315637099487,683.0,609.168896904064,621.886520030672,639.0,18.0,16.0,16.0,16.0,22.0,16.0,13.0,11.0,9.0,315.497897745102,333.259761930312,311.0,37.7010066487857,66.4535834801516,85.0,73.4177497897406,60.5025163028246,73.0,130.310443059123,150.77714157563,194.0,74.5041359477436,79.4985201144715,87.0,1.2028712578203042,-2.7518653995722406,17.6,12.25,-30.397727272727277,426.6166541836283,460.2158617132882,469.0,1.9086995945794432,204.8145790068666,230.27566169010151,281.0,22.027659344287052,Cavan
11,22035,1042.0,1041.0,1025.0,455.629987643994,444.14669223394,418.427342256214,103.817773741724,128.415931623696,128.535994534793,507.600382409178,502.035474592521,487.742405297627,473.303059273423,444.14669223394,456.120668582512,5.0,11.0,6.0,9.0,5.0,13.0,7.0,12.0,5.0,208.723709369025,191.631831255992,182.935679374801,39.1969407265774,40.92138063279,40.3967558014665,46.0564053537285,51.9002876318312,52.3151853829836,105.831739961759,141.727708533078,189.021741371979,43.1166347992352,49.9041227229147,43.7960099919499,2.8470237698829988,-2.6959508103834118,7.2,9.25,28.47222222222222,293.97705544933086,284.4534995206132,275.6476205592511,-3.095718272477778,148.9483747609942,191.6318312559927,232.8177513639289,21.49221235219409,Les Champs-Géraux
12,22042,500.0,482.999999999998,429.000000000002,217.719976338135,204.848232848232,181.390470849257,86.753090567532,92.6334659489289,93.3156364983126,226.228564767051,247.022869022868,254.427732929612,211.96189852048,221.918918918918,239.24266316837,6.0,6.0,6.0,9.0,7.0,8.0,3.0,2.0,9.0,87.6380926575062,105.43659043659,102.574156811227,17.3238090136931,20.08316008316,14.9148410756507,29.5523800821823,26.108108108108,24.0039193712808,37.7047607945085,42.174636174636,66.2287428180369,14.2666662465708,15.06237006237,15.3147578070087,-2.9976430668281555,-7.806339510774898,6.8,5.5,-19.11764705882353,134.51428175338162,151.627858627858,141.4929172581585,-6.684089230972905,51.9714270410793,57.237006237006,81.54350062504561,42.46639715465149,Coatréven
13,22044,1792.0,1750.0,1575.0,685.573782842056,649.156101087174,594.570135746605,311.734851278742,305.991802846757,319.98273235591,804.298642533935,865.163021448057,876.646547798479,771.719457013573,814.512306554313,831.025450609762,15.0,18.0,29.0,20.0,20.0,16.0,18.0,21.0,22.0,391.968325791854,441.384801216916,424.399651065565,49.8868778280542,76.4929163701447,78.3310737189193,90.6108597285066,90.9645491969289,79.9468980842756,117.081447963801,151.952144681233,205.633563467956,38.6877828054298,49.6170268346885,50.5508279425846,-1.327325147485108,-2.027365814189552,20.4,19.25,-5.637254901960778,532.4660633484148,608.8422667839897,582.67762286876,-4.2974421032619645,155.7692307692308,201.56917151592148,256.1843914105406,27.0950262303902,Coëtmieux
14,22048,2223.0,2133.0,2012.0,992.261359860077,901.0,857.0,378.975486232897,517.459528217152,515.294147832239,922.0,956.0,1015.45982102384,852.0,863.0,915.467953825225,25.0,18.0,14.0,17.0,17.0,29.0,16.0,29.0,16.0,378.0,414.0,368.904785509407,70.0,72.0,87.6664345233309,100.0,99.0,134.848947149351,272.0,303.0,356.190033789981,81.0,126.0,138.614940511003,-6.219646550610884,-6.079716549852257,18.2,22.5,23.62637362637363,548.0,585.0,591.4201671820889,1.0974644755707526,353.0,429.0,494.804974300984,15.339154848714214,Corseul
15,22049,1643.0,1686.99999999999,1679.0,663.903147973253,656.971036887432,618.514048631059,936.17949680946,781.59656985182,669.831665457228,654.459256299467,635.89358440605,678.680967840982,601.055374549533,589.435926945682,638.294643040104,13.0,12.0,9.0,15.0,9.0,10.0,14.0,12.0,10.0,287.409981781466,253.314851213649,220.057791194682,65.055637768102,57.665169381969,62.1649622880441,79.521586349008,63.4505124474656,76.1308743670311,238.307271444,325.278528420216,322.165871341625,217.181590001504,237.193460384918,236.013550053009,-6.728701858959181,-8.289063129829282,11.6,11.5,-0.8620689655172384,431.987205898576,374.4305330430836,358.3536278497572,-4.293695031402937,455.48886144550397,562.4719888051341,558.179421394634,-0.7631610988520171,Créhen
16,22050,14682.0,13952.0,14008.0,7721.92989660789,7323.69717875594,6969.54078729378,9727.15570112941,8846.92427581859,8849.59626159466,5868.29978736776,5714.84872598773,6021.57262365629,5091.53894934998,4908.81583169807,5194.60334803657,97.0,99.0,103.0,120.0,90.0,94.0,110.0,95.0,104.0,2113.32614093477,1796.17829804673,1899.42759479794,426.596296195715,498.164813116312,515.615064883492,1206.9251597676,1015.81944456817,1085.28534956098,2173.14487524711,2363.56052487725,2742.01893463307,1312.04296407752,1613.58388516403,1707.15395785451,-5.367139400799214,-5.821923782372586,101.8,100.75,-1.0314341846758324,3746.8475968980856,3310.162555731212,3500.328009242412,5.7448977296280495,3485.18783932463,3977.14441004128,4449.17289248758,11.868527611281793,Dinan
17,22054,3916.0,3891.0,3802.0,2094.13777632853,1976.0,1864.0,1378.89766898678,1336.91847953123,1391.9360138334,1241.0,1227.0,1229.75306055293,1150.0,1109.0,1105.78369518781,22.0,12.0,17.0,10.0,17.0,15.0,12.0,15.0,13.0,423.0,400.0,353.351316004561,110.0,108.0,77.9280492793386,131.0,127.0,137.272297685673,924.0,1084.0,1253.92785024461,449.0,523.0,568.101550207393,-0.22437331319723205,0.29001846818664984,15.6,13.75,-11.858974358974358,664.0,635.0,568.5516629695726,-10.464305044161797,1373.0,1607.0,1822.0294004520028,13.380796543372922,Erquy
18,22055,6862.0,6831.99999999999,6693.0,3506.0,3384.9999999338,3281.0,1396.31394864928,1611.31514934176,1702.54003988691,2649.04997942676,2637.8617327692,2519.0,2442.44948775068,2391.83677783333,2292.0,46.0,40.0,35.0,34.0,40.0,37.0,41.0,43.0,41.0,1043.13629240313,1059.6280957021,895.0,170.697678215451,222.214042617417,232.0,314.212712907026,272.984757767185,293.0,1236.20623654918,1399.65097628964,1829.0,559.422997132351,606.61953844629,661.0,4.505987986126178,4.174063161775116,39.0,40.5,3.8461538461538463,1528.046683525607,1554.8268960867017,1420.0,-8.671505260556245,1795.6292336815309,2006.2705147359302,2490.0,24.110880447631928,Binic-Étables-sur-Mer
19,22056,1783.0,1727.0,1648.0,781.0,726.016414647775,679.72494267841,474.471353056244,483.553977855505,473.747090863385,648.506153832222,716.821961266716,779.0,599.453838381203,631.021369301925,712.0,10.0,11.0,16.0,14.0,16.0,19.0,11.0,22.0,11.0,303.323501666507,287.771564627479,300.0,55.0587214246135,68.6635830264934,69.0,81.2486602277672,75.7156023891479,72.0,277.957896059841,294.629596406752,298.0,123.766605520403,166.355456999345,187.0,-8.674125807112192,-12.832945861668454,13.4,15.75,17.53731343283582,439.63088331888775,432.1507500431203,441.0,2.0477229198368208,401.724501580244,460.985053406097,485.0,5.209484866475149,Évran
20,22057,400.0,368.0,308.0,183.0,164.184615384615,137.968454258675,20.9453384441198,32.9955813470139,33.6532152550419,129.223974763407,156.635897435898,184.0,114.649842271293,135.876923076923,165.0,3.0,10.0,4.0,8.0,6.0,5.0,5.0,5.0,4.0,56.3533123028391,78.3179487179488,85.0,7.77287066246057,15.0974358974359,8.0,16.5173501577287,9.43589743589744,21.0,49.5520504731861,54.7282051282052,67.0,33.0347003154574,29.2512820512821,31.0,-17.469879518071878,-21.433423913043555,6.2,4.75,-23.38709677419355,80.64353312302838,102.85128205128214,114.0,10.83964898284793,82.5867507886435,83.9794871794873,98.0,16.695163654127835,Le Faouët
21,22063,554.0,546.0,523.0,241.0,226.023788289497,223.40890082577,74.7039737627453,72.892578274279,73.7719247834179,224.098521393545,244.942078939279,257.0,206.616157237703,210.092596163365,232.0,4.0,5.0,7.0,5.0,6.0,7.0,8.0,6.0,7.0,117.319261628259,118.559575374102,115.0,27.3786921693129,24.1821239331818,16.0,16.5053667020199,28.8752857286142,33.0,76.1132782710509,66.7118670281776,78.0,23.7236192013665,32.8580837601472,29.0,-4.922764235911518,-10.42749922496085,5.4,7.0,29.629629629629623,161.2033204995918,171.61698503589798,164.0,-4.4383631575305325,99.8368974724174,99.5699507883248,107.0,7.462140086290388,Gommenec'h
22,22076,1328.0,1401.0,1350.0,595.178359035657,608.038020086081,566.261398176293,338.178414523359,317.159679219561,392.482981505703,600.113981762919,648.238880918219,580.875888154337,572.416413373861,594.972740315636,534.361490469396,13.0,17.0,14.0,25.0,13.0,13.0,11.0,12.0,19.0,258.510638297873,274.370875179339,237.117656529456,46.162613981763,39.1958393113342,46.4966195768322,68.7310030395138,79.3967001434718,53.3112083187068,212.34802431611,178.893830703012,216.62114768271,82.066869300912,103.517216642754,112.190865738636,10.391692745807465,10.187231403927075,16.4,13.75,-16.158536585365844,373.4042553191498,392.963414634145,336.92548442499503,-14.260342851845929,294.414893617022,282.41104734576595,328.812013421346,16.430294250766227,Hénanbihen
23,22077,1201.0,1160.0,1112.0,488.831437986418,459.760137489416,431.408150060771,298.744605366347,308.418790027488,328.901021483008,535.964953527718,570.900746909163,589.723795610642,497.131130170036,531.502928174578,533.424706745705,12.0,15.0,11.0,13.0,7.0,6.0,6.0,15.0,15.0,224.373201622163,266.761925927925,262.416421800676,46.3848445661203,39.4080117848071,49.4535404954374,69.0379081914349,59.6172485975287,64.3607124648835,108.950448864608,100.035722222972,149.036310134443,63.644321613979,63.659095960073,53.2028626410093,-3.2970790112618285,-0.3615744089552341,11.6,10.5,-9.482758620689651,339.7959543797182,365.78718631026084,376.23067476099686,2.855072250091849,172.594770478587,163.69481818304502,202.2391727754523,23.546472038782944,Hénansal
24,22079,2298.0,2207.0,2155.0,905.48554741773,866.215058370849,835.69403551392,388.110281047081,404.012001995953,345.697118550755,1012.86936412165,1020.71831964528,1072.53157497167,972.928105071353,933.000339050765,991.684159160795,23.0,35.0,29.0,38.0,17.0,22.0,28.0,17.0,22.0,474.174434366354,546.24378824767,539.450825149901,63.4963605414989,63.7948949778301,106.650672080744,145.427148336981,101.673113870917,109.534515836471,253.814927709013,230.275078392975,260.208827441999,121.238707434132,131.656943420096,137.190583186048,-5.076156107827679,-6.289796225554968,28.4,22.25,-21.654929577464785,683.0979432448338,711.7117970964171,755.636013067116,6.171629604834051,375.053635143145,361.932021813071,397.399410628047,9.799461411926142,Hénon
25,22081,4246.0,4094.0,4082.0,1802.79429541802,1765.99999999987,1690.99999999984,1496.03163316019,1222.67506759298,1250.96051421801,1907.71110277503,1853.47349865765,1880.84318353185,1801.97417800845,1716.53298558705,1718.62145689326,42.0,34.0,44.0,38.0,45.0,49.0,36.0,40.0,46.0,754.228411408201,717.839690278838,722.00108056709,128.929411123104,163.125301939418,164.443779867336,264.280905703045,222.084387100445,218.545432704182,504.877922466238,596.127199546327,748.580182604455,195.760582320053,215.660605793827,286.51599584488,-1.4766698792306459,-0.12166799727975022,40.6,42.75,5.295566502463051,1147.43872823435,1103.049379318701,1104.990293138608,0.17595892407878316,700.6385047862909,811.787805340154,1035.096178449335,27.508219714585465,Hillion
26,22085,288.0,317.0,312.0,153.414384184787,161.0,156.0,30.829619820593,45.6961136145876,45.2601412170074,115.0,119.0,110.433663811002,108.0,111.0,103.479594698214,3.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,3.0,43.0,35.0,26.2483590636429,10.0,13.0,7.85527173526351,8.0,12.0,8.90107432601611,63.0,71.0,76.1971540715088,20.0,26.0,25.239085183053,7.198601839494112,6.775139911518918,3.2,2.25,-29.687500000000007,61.0,60.0,43.004705124922516,-28.32549145846247,83.0,97.0,101.4362392545618,4.57344253047608,Kerbors
27,22086,655.0,698.0,630.0,310.748334512329,292.0,267.0,127.632401482155,132.805941362604,135.412276882533,288.0,355.0,321.632154683048,276.0,318.0,293.869771417763,6.0,3.0,7.0,11.0,4.0,7.0,5.0,8.0,4.0,125.0,138.0,107.074656087211,34.0,26.0,19.3108601546486,34.0,49.0,40.2808797786491,61.0,80.0,111.696096130297,25.0,31.0,33.2410718946826,9.399393047028736,7.588122195672016,6.2,6.0,-3.2258064516129057,193.0,213.0,166.6663960205087,-21.752865718071032,86.0,111.0,144.9371680249796,30.57402524772937,Kerfot
28,22090,1074.0,1035.0,972.000000000003,470.712833516832,438.365191146883,395.6993736952,181.158909271851,185.790204312862,201.180061487877,452.517745302715,467.520120724348,485.942628119782,422.079331941546,428.993963782698,443.180344554294,15.0,17.0,14.0,9.0,16.0,12.0,11.0,11.0,10.0,222.200417536535,215.538229376258,222.273563219798,28.4091858037579,44.7736418511068,39.2976477675475,49.7160751565764,44.7736418511068,42.6568110190543,106.534446764092,147.857142857143,204.778686135083,32.4676409185805,41.6498993963784,31.101770309187,-3.9404736991621414,-3.306895194166861,14.2,11.0,-22.53521126760563,300.32567849686933,305.0855130784716,304.22802200639984,-0.28106581116199897,139.00208768267248,189.5070422535214,235.88045644427,24.470549294263442,Kermaria-Sulard
29,22093,16689.0,16461.0,15851.0,7724.88679349115,7336.61765210296,6994.32360179599,11640.3389366616,10242.9108590323,9980.95769640707,7360.1734239936,7215.30593199663,7383.89959114966,6820.21822681805,6561.50719302555,6846.29150405467,151.0,166.0,178.0,147.0,139.0,163.0,119.0,159.0,132.0,2878.14770555529,3009.54673526935,2889.31135652306,597.072658002968,588.492609832094,661.915376480225,1130.40960876252,991.750668657128,972.499164931762,2080.77308658813,2392.95080874466,2763.21704146576,980.082220747473,1311.36353050166,1222.39708644327,-2.3366113750685735,-4.340227064474265,156.2,143.25,-8.290653008962861,4605.6299723207785,4589.790013758572,4523.725897935047,-1.4393712049023577,3060.855307335603,3704.3143392463203,3985.61412790903,7.593842284992011,Lamballe-Armor
30,22094,1582.0,1515.0,1453.0,785.0,742.020435069216,682.722111164207,219.379681006434,229.863753577369,188.768610069263,521.28070026213,542.284113381674,568.0,468.76361478796,494.347396176664,521.0,15.0,10.0,10.0,18.0,7.0,7.0,11.0,10.0,5.0,237.299423253656,232.692814765986,234.0,41.8191606553574,48.9353988134476,52.0,47.6543923747096,38.9485827290705,45.0,319.965205944479,353.533289386948,425.0,115.732095767152,161.786420566908,139.0,-4.742142722559609,-5.39147248058149,12.0,8.25,-31.25,326.772976283723,320.5767963085041,331.0,3.2513905596165653,435.697301711631,515.319709953856,564.0,9.44661908051277,Lancieux
31,22096,454.0,490.0,479.0,207.853171430953,203.0,202.0,196.633673338825,183.941435067504,183.18821723107,195.0,208.0,201.067387917823,176.0,184.0,179.526505462639,5.0,6.0,2.0,6.0,2.0,6.0,1.0,3.0,7.0,87.0,101.0,72.9126368702083,11.0,16.0,19.3271271053939,30.0,24.0,27.3509340933827,74.0,74.0,93.9677404254123,29.0,32.0,26.4823852080904,3.3329865779697125,2.43124703117446,4.2,4.25,1.1904761904761862,128.0,141.0,119.5906980689849,-15.18390207873411,103.0,106.0,120.4501256335027,13.632193993870464,Landébia
32,22098,1424.0,1390.0,1328.00000000001,564.936066483654,520.743440233238,499.551401869161,140.54277615855,147.949438575182,139.118099229027,676.411214953274,705.131195335279,732.119522123424,647.451713395641,650.422740524783,678.932686511593,25.0,16.0,14.0,21.0,13.0,11.0,15.0,9.0,15.0,314.417445482867,351.552478134112,315.049820189136,47.5763239875391,51.6690962099127,78.8886788658363,99.2897196261686,95.2332361516038,87.4173195973196,111.70093457944,104.351311953353,131.491439773767,45.507788161994,55.7215743440235,54.1696352748856,-3.8274192046364384,-4.3832947728437786,17.8,12.5,-29.775280898876407,461.28348909657467,498.4548104956285,481.35581865229193,-3.430399603593865,157.208722741434,160.0728862973765,185.6610750486526,15.985336019830038,Landéhen
33,22101,1139.0,1151.0,1118.0,505.898535319639,506.0,494.0,155.405522907305,195.414322515264,203.618706012459,532.0,559.0,564.989802096104,491.0,490.0,501.655962957308,22.0,20.0,17.0,15.0,11.0,9.0,15.0,8.0,9.0,228.0,234.0,225.999958387209,48.0,48.0,43.1978521504618,77.0,66.0,69.3648556297553,124.0,134.0,147.889876985186,62.0,65.0,52.3295213254915,-1.0715209474246818,-2.3787679504710244,17.0,10.25,-39.705882352941174,353.0,348.0,338.56266616742613,-2.7118775380959397,186.0,199.0,200.2193983106775,0.612762970189694,Langoat
34,22103,974.0,886.0,835.000000000001,431.0,367.46094609461,335.204326923077,81.0543203433036,76.9137867133454,65.9496498958229,389.399038461539,430.816281628163,471.0,365.3125,399.62596259626,455.0,12.0,13.0,8.0,13.0,7.0,7.0,11.0,10.0,10.0,188.677884615385,177.394939493949,186.0,36.1298076923077,61.4059405940594,42.0,39.140625,41.9119911991199,46.0,93.3353365384616,107.216721672167,155.0,31.1117788461539,31.1903190319032,33.0,-9.327344412326443,-13.85646644276815,10.6,9.5,-10.377358490566033,263.9483173076927,280.7128712871283,274.0,-2.391365688487434,124.4471153846155,138.4070407040702,188.0,35.83124026325014,Langrolay-sur-Rance
35,22105,1149.0,1173.0,1072.0,475.442524214922,463.507798960137,417.863330125119,203.163316636836,242.843941536713,267.95456713505,503.499518768044,566.170710571922,556.19910497157,472.546679499517,503.149913344886,506.06728603484,15.0,8.0,11.0,6.0,12.0,6.0,7.0,16.0,9.0,253.813282001924,277.49480069324,234.386464307588,34.04812319538,41.6750433275562,50.1451089812914,59.8421559191528,70.1360485268629,65.9258394341123,107.303176130895,116.893414211438,135.207275128758,33.0163618864291,41.6750433275562,52.3734481257538,1.761236569493157,-0.5798217613831266,10.4,9.5,-8.653846153846157,347.7035611164568,389.3058925476591,350.45741272299165,-9.978908762577124,140.3195380173241,158.5684575389942,187.58072325451178,18.29636622931963,Languenan
36,22106,7824.0,7492.0,7112.0,3694.07902439933,3359.06587590387,3058.21074575847,3487.78029792767,3287.18784884849,3446.54189988485,3568.97552969546,3538.86490929021,3592.49302221114,3219.65676659826,3184.85103406587,3320.76452418618,86.0,83.0,72.0,86.0,87.0,69.0,76.0,75.0,67.0,1197.68374487687,1275.08880307529,1332.08466232225,291.504179624,276.070241075231,320.330186687619,667.958992549786,583.302130054469,472.033607150473,757.658361535918,1094.76361997947,1464.25050027445,279.335351371232,393.741441021647,402.021929356605,-1.515404354095175,-4.267499128422317,82.8,71.75,-13.345410628019321,2157.146917050656,2134.46117420499,2124.448456160342,-0.46909815768269153,1036.99371290715,1488.505061001117,1866.2724296310548,25.37897777625725,Langueux
37,22108,122.0,116.0,106.0,62.0,57.5206611570248,49.5963302752293,6.15458799979401,6.75206611570248,7.8348623853211,53.4862385321101,59.4380165289256,58.0,46.6788990825688,50.8099173553719,49.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,17.5045871559633,18.2148760330578,23.0,0.972477064220183,3.83471074380165,1.0,6.80733944954128,5.75206611570248,6.0,13.6146788990826,16.297520661157,21.0,7.77981651376146,8.62809917355372,8.0,2.419354838709647,3.5621340273259605,1.2,1.0,-16.666666666666664,25.28440366972476,27.80165289256193,30.0,7.907253269916977,21.39449541284406,24.925619834710723,29.0,16.346153846153943,Lanleff
