,INSEE_COM,NOM_COMMUNE,SIREN_EPCI,Nb_Permis,Part_Permis_annules,Part_Demandeurs_MEME_COMMUN,Part_Demandeurs_MEME_EPCI,Part_Demandeurs_MEME_DEP,Part_Demandeurs_BRETAGNE,Part_Demandeurs_Ouest,Part_Demandeurs_LOINTAINS,Nouveaux_Logements,Resid_secondaire,Surface_terrains,Surface_Logements,Surface_Locaux,Surface_hotels,Surface_bureaux,Surface_commerces,Surface_artisanat,Surface_industrie,Surface_bat_agricoles,Surface_entrepots,Surface_services_publics
70,22302,Saint-Jacut-de-la-Mer,200068989,103,7.0,7.0,15.0,50.0,68.0,72.0,28.0,114,22,128399.0,14439.0,1233.0,0,121,0,934,0,0,0,178
71,22311,Saint-Lormel,200068989,23,9.0,4.0,9.0,83.0,96.0,96.0,4.0,19,0,124233.0,1897.0,1156.0,0,0,0,0,0,1056,100,0
72,22319,Saint-Michel-en-Grève,200065928,22,5.0,32.0,59.0,64.0,73.0,73.0,27.0,16,5,201283.0,2695.0,1921.0,0,200,0,0,0,1070,87,143
73,22323,Saint-Pôtan,200068989,21,5.0,5.0,33.0,95.0,95.0,95.0,5.0,17,1,320915.0,1938.0,1434.0,0,14,0,0,0,1420,0,0
74,22324,Saint-Quay-Perros,200065928,120,2.0,12.0,74.0,87.0,92.0,93.0,7.0,126,4,301526.0,13689.0,8581.0,0,361,5930,345,0,0,1297,430
75,22325,Saint-Quay-Portrieux,200069409,244,5.0,24.0,50.0,75.0,80.0,83.0,17.0,309,12,412268.0,36498.0,9571.0,115,312,1294,2893,1210,0,2508,917
76,22327,Saint-Samson-sur-Rance,200068989,64,2.0,5.0,39.0,59.0,88.0,94.0,6.0,59,0,103694.0,6325.0,3139.0,0,46,700,272,482,104,1501,34
77,22339,Taden,200068989,138,4.0,9.0,54.0,75.0,91.0,93.0,7.0,116,5,861512.0,12248.0,28711.0,0,5588,6724,4317,4756,1179,5203,944
78,22343,Trébeurden,200065928,258,6.0,33.0,67.0,72.0,78.0,79.0,21.0,448,24,382039.0,44169.0,4689.0,0,0,588,0,0,1978,588,340
79,22347,Trédarzec,200065928,32,3.0,31.0,62.0,88.0,94.0,94.0,6.0,34,0,32925.0,3118.0,715.0,0,0,185,0,0,287,243,0
80,22349,Trédrez-Locquémeau,200065928,69,6.0,28.0,58.0,70.0,83.0,84.0,16.0,71,10,102972.0,9294.0,1330.0,0,0,0,220,0,0,750,360
81,22350,Tréduder,200065928,5,20.0,40.0,60.0,80.0,80.0,80.0,20.0,5,0,3957.0,508.0,0.0,0,0,0,0,0,0,0,0
82,22353,Trégastel,200065928,259,4.0,32.0,63.0,72.0,82.0,82.0,18.0,320,31,420848.0,36723.0,3984.0,0,174,1578,900,0,395,649,0
83,22356,Trégomeur,200069086,4,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,103815.0,0.0,2637.0,0,0,0,0,0,2637,0,0
84,22360,Trégueux,200069409,219,5.0,37.0,76.0,92.0,97.0,98.0,2.0,483,0,309867.0,41908.0,26919.0,0,5604,2079,8827,3046,0,5837,1526
85,22362,Tréguier,200065928,14,7.0,36.0,57.0,64.0,71.0,79.0,21.0,22,0,15359.0,1635.0,242.0,0,0,0,0,0,0,239,3
86,22363,Trélévern,200065928,93,5.0,28.0,68.0,77.0,81.0,84.0,16.0,91,13,150397.0,11163.0,2602.0,0,0,0,219,8,2375,0,0
87,22368,Tréméreuc,243500725,33,0.0,18.0,55.0,58.0,97.0,100.0,0.0,23,1,55222.0,2954.0,4302.0,0,249,244,1710,0,2059,20,0
88,22377,Tréveneuc,200069409,150,3.0,24.0,58.0,80.0,88.0,91.0,9.0,152,9,236767.0,17282.0,1937.0,0,0,0,0,0,1404,147,386
89,22379,Trévou-Tréguignec,200065928,156,3.0,35.0,76.0,85.0,90.0,92.0,8.0,152,14,196607.0,16508.0,4513.0,0,189,230,21,0,1514,0,2454
90,22385,La Vicomté-sur-Rance,200068989,103,1.0,3.0,30.0,55.0,88.0,91.0,9.0,106,0,84592.0,10969.0,691.0,0,105,0,23,0,105,258,200
91,22389,Yffiniac,200069409,243,4.0,26.0,70.0,93.0,96.0,96.0,4.0,424,0,1202944.0,39135.0,27381.0,138,3601,3555,3699,3181,1629,9192,1309
92,22390,Yvias,200067981,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,71680.0,0.0,2066.0,0,0,0,0,0,2066,0,0
93,29001,Argol,200066868,63,3.0,25.0,62.0,75.0,76.0,79.0,21.0,69,5,147667.0,6597.0,3323.0,340,103,0,0,0,2586,191,0
94,29003,Audierne,242900629,132,10.0,27.0,42.0,62.0,73.0,76.0,24.0,183,20,254085.0,17362.0,4721.0,150,1013,343,379,368,1504,416,473
95,29005,Baye,242900694,3,0.0,67.0,100.0,100.0,100.0,100.0,0.0,1,0,19610.0,119.0,550.0,0,0,0,150,0,400,0,0
96,29006,Bénodet,242900660,380,10.0,25.0,39.0,83.0,89.0,89.0,11.0,787,40,652676.0,84977.0,26396.0,8983,943,2937,0,7,496,102,2425
97,29008,Beuzec-Cap-Sizun,242900629,46,2.0,43.0,61.0,80.0,83.0,83.0,17.0,34,0,500921.0,3732.0,6435.0,0,0,0,0,0,5894,541,0
98,29011,Bohars,242900314,143,1.0,21.0,88.0,97.0,98.0,98.0,2.0,155,0,295408.0,18576.0,707.0,0,477,0,0,0,47,0,183
99,29015,Bourg-Blanc,242900553,14,0.0,21.0,57.0,50.0,50.0,50.0,50.0,12,0,60250.0,1351.0,1633.0,0,0,13,0,0,1620,0,0
100,29017,Brélès,242900074,38,3.0,26.0,63.0,97.0,97.0,97.0,3.0,30,1,549442.0,2960.0,4069.0,0,0,0,0,0,4061,0,8
101,29019,Brest,242900314,1328,6.0,57.0,73.0,87.0,93.0,94.0,6.0,6700,8,13772749.0,543036.0,437142.0,49904,116840,57927,4172,18399,20629,17970,78671
102,29021,Plounéour-Brignogan-plages,242900793,178,7.0,26.0,48.0,74.0,77.0,78.0,22.0,179,64,293250.0,22231.0,1115.0,0,0,0,0,0,1014,0,101
103,29022,Camaret-sur-Mer,200066868,149,5.0,33.0,48.0,76.0,79.0,81.0,19.0,168,38,136804.0,18717.0,5912.0,616,174,202,150,0,0,1910,41
104,29023,Carantec,242900835,251,8.0,43.0,61.0,78.0,84.0,86.0,14.0,304,28,415440.0,37340.0,11461.0,1608,379,568,549,0,7850,25,429
105,29028,Cléden-Cap-Sizun,242900629,11,0.0,27.0,36.0,55.0,73.0,73.0,27.0,9,4,21523.0,791.0,735.0,0,0,0,15,0,720,0,0
106,29030,Cléder,200067072,273,4.0,48.0,65.0,86.0,88.0,90.0,10.0,239,32,936481.0,26519.0,146202.0,0,438,76,3307,0,140295,1428,658
107,29031,Clohars-Carnoët,242900694,551,7.0,24.0,42.0,52.0,87.0,89.0,11.0,707,47,952531.0,74544.0,12896.0,54,91,684,500,0,6229,3341,1508
108,29032,Clohars-Fouesnant,242900660,173,8.0,3.0,28.0,88.0,91.0,93.0,7.0,181,10,513772.0,20988.0,7829.0,0,1306,1411,0,0,521,1646,1894
109,29035,Coat-Méal,242900553,28,4.0,7.0,39.0,86.0,86.0,86.0,14.0,29,0,22599.0,3395.0,0.0,0,0,0,0,0,0,0,0
110,29037,Combrit,242900702,383,4.0,35.0,58.0,86.0,88.0,89.0,11.0,412,36,774571.0,48676.0,19072.0,19,160,11670,1416,1166,1413,1525,1381
111,29039,Concarneau,242900769,1026,4.0,48.0,61.0,85.0,92.0,92.0,8.0,2140,90,2762958.0,194911.0,77599.0,2407,12397,11267,5745,19466,1106,7105,16625
112,29040,Le Conquet,242900074,280,3.0,39.0,60.0,85.0,86.0,87.0,13.0,295,16,369660.0,34270.0,1916.0,0,78,0,0,9,1349,471,9
113,29042,Crozon,200066868,476,5.0,30.0,52.0,74.0,81.0,82.0,18.0,879,112,980695.0,88616.0,30848.0,479,2296,6721,254,44,5538,8640,2556
114,29043,Daoulas,242900801,127,6.0,17.0,49.0,90.0,94.0,96.0,4.0,145,2,138134.0,16064.0,547.0,0,233,20,216,0,0,70,8
115,29044,Dinéault,200067247,35,9.0,46.0,66.0,80.0,83.0,83.0,17.0,27,4,509677.0,4249.0,6292.0,960,195,0,0,0,2947,0,1230
116,29045,Dirinon,242900801,73,3.0,36.0,63.0,96.0,96.0,96.0,4.0,59,0,973549.0,6496.0,32372.0,0,343,0,745,187,27757,2726,614
117,29046,Douarnenez,242900645,311,8.0,56.0,59.0,87.0,93.0,94.0,6.0,664,15,1223260.0,57948.0,28791.0,0,2090,5529,676,4616,1466,5484,8624
118,29053,Le Faou,200066868,86,5.0,38.0,49.0,92.0,97.0,98.0,2.0,83,0,280827.0,8521.0,7106.0,0,124,306,582,3342,89,1668,921
119,29056,La Forest-Landerneau,242900801,131,6.0,24.0,37.0,94.0,98.0,98.0,2.0,136,1,183929.0,17969.0,2768.0,120,238,327,0,222,698,0,8
120,29057,La Forêt-Fouesnant,242900660,255,5.0,26.0,42.0,82.0,95.0,96.0,4.0,354,13,911319.0,38199.0,8851.0,236,87,623,126,2514,562,1017,3021
121,29058,Fouesnant,242900660,887,4.0,36.0,44.0,77.0,84.0,86.0,14.0,1863,97,3451788.0,188003.0,32061.0,114,262,14893,183,917,3609,2466,5499
122,29059,Garlan,242900835,5,20.0,40.0,60.0,80.0,80.0,80.0,20.0,3,0,32800.0,398.0,5531.0,0,20,0,0,0,0,0,5511
123,29060,Gouesnach,242900660,104,1.0,3.0,12.0,89.0,95.0,95.0,5.0,166,13,280296.0,14389.0,2015.0,0,0,0,0,0,699,349,784
124,29061,Gouesnou,242900314,43,2.0,28.0,79.0,93.0,95.0,95.0,5.0,26,0,148679.0,2741.0,20161.0,2227,1852,1469,10624,2399,0,1583,7
125,29063,Goulien,242900629,26,4.0,46.0,69.0,73.0,77.0,77.0,23.0,15,2,102445.0,1416.0,3794.0,4,0,0,0,16,3523,0,251
126,29064,Goulven,242900793,25,4.0,56.0,80.0,92.0,96.0,100.0,0.0,22,0,103453.0,2442.0,3275.0,0,0,0,0,0,3275,0,0
127,29068,Guiclan,242900751,10,0.0,90.0,90.0,90.0,90.0,90.0,10.0,6,0,141667.0,484.0,6930.0,0,0,0,0,0,6930,0,0
128,29069,Guilers,242900314,102,5.0,19.0,70.0,98.0,98.0,98.0,2.0,133,0,213826.0,13210.0,6276.0,1206,73,0,118,0,171,4681,27
129,29072,Guilvinec,242900702,116,4.0,14.0,41.0,55.0,72.0,73.0,27.0,230,17,133295.0,19601.0,3834.0,0,425,138,578,2223,0,89,10
130,29073,Guimaëc,242900835,46,9.0,33.0,54.0,65.0,80.0,80.0,20.0,33,4,112074.0,3446.0,6483.0,0,0,457,1067,0,4884,70,5
131,29075,Guipavas,242900314,892,4.0,32.0,72.0,93.0,96.0,97.0,3.0,2011,6,4302483.0,188355.0,175472.0,2076,36842,23453,5094,15005,46026,30466,7690
132,29077,Guissény,242900793,118,8.0,41.0,54.0,81.0,86.0,88.0,12.0,110,14,359863.0,11642.0,6817.0,0,0,0,0,0,6416,23,378
133,29078,Hanvec,242900801,80,2.0,29.0,42.0,95.0,98.0,98.0,2.0,82,1,179962.0,9593.0,3539.0,0,270,0,129,0,2354,0,657
134,29079,Henvic,242900835,38,11.0,37.0,82.0,92.0,97.0,97.0,3.0,48,0,149464.0,5121.0,5146.0,0,72,0,0,0,2584,2300,190
135,29080,Hôpital-Camfrout,242900801,114,5.0,21.0,54.0,92.0,95.0,95.0,5.0,112,1,248913.0,12765.0,2265.0,0,0,0,0,0,1178,100,798
136,29082,Île-de-Batz,200067072,34,3.0,44.0,59.0,88.0,94.0,94.0,6.0,36,10,66551.0,3761.0,1499.0,0,0,73,0,0,206,814,299
137,29083,Île-de-Sein,NR,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,1,0,0.0,49.0,0.0,0,0,0,0,0,0,0,0
138,29085,Île-Tudy,242900702,46,4.0,30.0,57.0,83.0,83.0,85.0,15.0,65,11,93015.0,8314.0,179.0,0,0,0,0,0,0,0,130
139,29086,Irvillac,242900801,40,5.0,15.0,48.0,92.0,95.0,95.0,5.0,40,1,75318.0,4463.0,1362.0,0,0,0,0,0,880,38,444
140,29087,Le Juch,242900645,7,0.0,43.0,57.0,100.0,100.0,100.0,0.0,8,0,45862.0,637.0,468.0,0,0,0,0,0,468,0,0
141,29090,Kerlaz,242900645,18,0.0,39.0,67.0,94.0,94.0,94.0,6.0,24,0,83788.0,2263.0,925.0,0,0,146,0,0,399,0,380
142,29091,Kerlouan,242900793,62,15.0,47.0,66.0,84.0,85.0,85.0,15.0,54,4,153134.0,5106.0,4850.0,0,274,0,0,0,2697,70,928
143,29093,Kernilis,242900793,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,1,0,1100.0,117.0,0.0,0,0,0,0,0,0,0,0
144,29098,Lampaul-Plouarzel,242900074,147,7.0,20.0,63.0,93.0,95.0,95.0,5.0,151,9,140252.0,16829.0,269.0,0,98,0,0,0,171,0,0
145,29099,Lampaul-Ploudalmézeau,242900074,36,14.0,25.0,53.0,97.0,97.0,97.0,3.0,35,0,82639.0,3700.0,95.0,0,0,0,0,0,95,0,0
146,29101,Landéda,242900553,232,5.0,39.0,59.0,82.0,86.0,86.0,14.0,249,9,241388.0,27779.0,5638.0,0,436,0,1280,0,139,1641,1591
147,29103,Landerneau,242900801,474,4.0,43.0,56.0,93.0,96.0,96.0,4.0,936,10,1075970.0,94603.0,58171.0,2113,6121,16952,4269,168,0,2435,23874
148,29104,Landévennec,200066868,13,8.0,46.0,54.0,69.0,69.0,69.0,31.0,6,0,272033.0,588.0,2095.0,0,0,0,169,0,1924,0,2
149,29108,Landudec,242900710,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,2153.0,0.0,333.0,0,0,0,0,0,333,0,0
150,29109,Landunvez,242900074,127,4.0,30.0,54.0,86.0,87.0,87.0,13.0,118,8,154481.0,14187.0,17520.0,0,96,0,0,0,17277,54,39
151,29112,Lanildut,242900074,70,3.0,27.0,57.0,93.0,93.0,93.0,7.0,71,7,99952.0,8349.0,2005.0,0,0,3,360,0,0,0,1012
152,29113,Lanmeur,242900835,62,8.0,47.0,84.0,90.0,95.0,95.0,5.0,50,1,86605.0,6341.0,6009.0,0,26,0,240,17,5605,120,1
153,29117,Lannilis,242900553,349,3.0,42.0,70.0,95.0,95.0,96.0,4.0,362,4,1830808.0,37560.0,22354.0,0,202,3230,625,191,14743,2084,1279
154,29120,Lanvéoc,200066868,51,0.0,22.0,73.0,82.0,84.0,84.0,16.0,42,4,63343.0,4654.0,2871.0,0,102,178,0,0,2112,297,0
155,29130,Locmaria-Plouzané,242900074,256,4.0,22.0,47.0,93.0,93.0,94.0,6.0,267,3,607327.0,32153.0,6222.0,0,553,0,815,10,4253,426,19
156,29132,Locquénolé,242900835,27,11.0,30.0,56.0,93.0,93.0,93.0,7.0,31,3,8302.0,3634.0,75.0,0,70,5,0,0,0,0,0
157,29133,Locquirec,242900835,142,6.0,35.0,60.0,63.0,86.0,88.0,12.0,155,29,61825.0,20532.0,1132.0,0,11,318,30,0,307,0,182
158,29134,Locronan,200068120,9,0.0,56.0,78.0,100.0,100.0,100.0,0.0,6,0,81907.0,806.0,3888.0,0,214,0,0,3674,0,0,0
159,29135,Loctudy,242900702,447,4.0,20.0,41.0,66.0,74.0,78.0,22.0,612,127,551796.0,74559.0,11233.0,0,319,1907,405,91,441,5366,964
160,29137,Logonna-Daoulas,242900801,44,7.0,25.0,70.0,86.0,91.0,91.0,9.0,39,1,87816.0,4745.0,1883.0,0,0,0,0,0,1482,320,1
