,BANDE_LITT,ANNEE,Nb_Permis,Part_Permis_annules,Part_Demandeurs_MEME_DEP,Part_Demandeurs_BRETAGNE,Part_Demandeurs_Ouest,Part_Demandeurs_LOINTAINS,Nouveaux_Logements,Resid_secondaire,Surface_terrains,Surface_Logements,Surface_Locaux,Surface_hotels,Surface_bureaux,Surface_commerces,Surface_artisanat,Surface_industrie,Surface_bat_agricoles,Surface_entrepots,Surface_services_publics
21,100m,2024,18,0.0,44.0,44.0,72.0,28.0,25,7,146664.0,2931.0,664.0,0,0,0,649,0,0,0,15
22,100m,2013,2,0.0,100.0,100.0,100.0,0.0,1,0,9064.0,52.0,198.0,0,0,0,0,0,99,0,0
23,100m,2014,1,0.0,0.0,100.0,100.0,0.0,1,1,2256.0,272.0,0.0,0,0,0,0,0,0,0,0
24,100m,2016,3,0.0,67.0,100.0,100.0,0.0,2,0,4281.0,225.0,790.0,0,0,0,790,0,0,0,0
25,100m,2017,13,0.0,77.0,92.0,92.0,8.0,98,0,93842.0,6835.0,8.0,0,0,0,0,8,0,0,0
26,100m,2018,38,0.0,87.0,95.0,100.0,0.0,94,1,19191.0,8967.0,4783.0,0,845,1720,140,1901,0,177,0
27,100m,2019,9,0.0,44.0,56.0,67.0,33.0,8,3,10040.0,1391.0,244.0,0,0,0,0,0,0,0,244
28,100m,2020,2,0.0,100.0,100.0,100.0,0.0,2,0,4957.0,268.0,0.0,0,0,0,0,0,0,0,0
29,100m,2021,5,0.0,60.0,80.0,80.0,20.0,4,0,4973.0,600.0,146.0,0,0,0,0,0,146,0,0
30,100m,2022,1,0.0,0.0,0.0,0.0,100.0,1,0,1734.0,120.0,0.0,0,0,0,0,0,0,0,0
31,100m,2024,1,0.0,100.0,100.0,100.0,0.0,1,0,986.0,180.0,0.0,0,0,0,0,0,0,0,0
32,1_5km,2020,485,0.0,85.0,86.0,90.0,10.0,796,9,7613589.0,77562.0,165310.0,0,13414,3763,12542,27255,88669,11656,6928
33,1_5km,2021,1021,0.0,81.0,85.0,90.0,10.0,1559,38,7983792.0,144931.0,270782.0,3144,8206,7831,19735,5621,203457,19866,1751
34,1_5km,2022,1437,0.0,81.0,88.0,92.0,8.0,1826,77,8409192.0,197075.0,179309.0,8348,14986,20993,25965,15746,50187,28454,10685
35,1_5km,2023,1205,0.0,74.0,83.0,86.0,14.0,1571,79,5294493.0,152109.0,175603.0,986,33161,10362,17547,30977,47335,28995,4987
36,1_5km,2024,780,0.0,77.0,83.0,87.0,13.0,1075,52,4291587.0,102690.0,109387.0,190,10158,17468,12284,9063,15778,20977,22998
37,1_5km,2013,628,0.0,83.0,88.0,93.0,7.0,723,27,1211406.0,77218.0,104925.0,3011,12586,5786,5313,6180,52486,12497,5710
38,1_5km,2014,763,0.0,87.0,89.0,92.0,8.0,896,20,1418651.0,93380.0,85627.0,3198,16859,12164,7701,19850,20306,4084,1341
39,1_5km,2015,889,0.0,84.0,89.0,92.0,8.0,995,42,1814099.0,102595.0,78465.0,563,7151,8234,10748,9927,29689,7342,3655
40,1_5km,2016,1123,0.0,84.0,88.0,90.0,10.0,1690,47,3858399.0,156411.0,151308.0,0,12605,2252,4175,1284,111532,7698,11608
41,1_5km,2017,1794,0.0,84.0,90.0,93.0,7.0,2771,124,3898527.0,250372.0,137551.0,4697,7921,14966,14908,12880,64628,10423,6336
42,1_5km,2018,1720,0.0,84.0,91.0,93.0,7.0,2050,121,2510349.0,207002.0,108384.0,44,16516,9342,15754,7870,26513,22426,6174
43,1_5km,2019,1649,0.0,84.0,88.0,90.0,10.0,2077,63,3356928.0,213849.0,90127.0,960,8191,2618,11878,3865,38971,13451,7752
44,1_5km,2020,1396,0.0,84.0,90.0,93.0,7.0,1981,47,4064868.0,193970.0,155979.0,0,15688,4704,12959,15007,85256,18113,3594
45,1_5km,2021,1319,0.0,81.0,88.0,90.0,10.0,1514,73,2533568.0,154645.0,81413.0,15,9254,16217,9372,3620,22934,9080,10354
46,1_5km,2022,463,0.0,82.0,88.0,91.0,9.0,548,21,1168892.0,58897.0,22654.0,0,2097,4945,2921,936,5285,6003,7
47,1_5km,2023,171,0.0,77.0,84.0,88.0,12.0,233,10,225425.0,24755.0,11517.0,1627,1810,2705,2524,15,238,1677,176
48,1_5km,2024,133,0.0,77.0,87.0,88.0,12.0,240,10,341527.0,23245.0,22015.0,1627,5034,0,3200,8442,156,1013,660
49,200_500m,2020,68,0.0,69.0,76.0,78.0,22.0,155,10,1869459.0,15331.0,6706.0,3072,43,28,0,1581,934,621,427
50,200_500m,2021,169,0.0,72.0,80.0,84.0,16.0,238,22,1065548.0,25065.0,23431.0,9675,970,0,0,1517,1205,0,449
51,200_500m,2022,166,0.0,75.0,80.0,83.0,17.0,354,23,511717.0,37278.0,15927.0,3044,404,120,301,4455,2810,836,3643
52,200_500m,2023,135,0.0,76.0,83.0,87.0,13.0,297,16,765393.0,27214.0,3183.0,0,348,0,720,59,852,526,568
53,200_500m,2024,128,0.0,69.0,82.0,86.0,14.0,196,23,1129674.0,20228.0,11612.0,0,6776,555,676,0,1174,0,2190
54,200_500m,2013,103,0.0,78.0,89.0,89.0,11.0,154,11,109027.0,17515.0,5321.0,90,2582,257,698,0,0,837,857
55,200_500m,2014,103,0.0,70.0,81.0,83.0,17.0,178,13,137687.0,17710.0,4429.0,0,323,840,243,0,3023,0,0
56,200_500m,2015,138,0.0,75.0,84.0,85.0,15.0,207,14,112616.0,26250.0,1553.0,0,500,0,0,0,546,0,7
57,200_500m,2016,156,0.0,72.0,80.0,85.0,15.0,178,15,158375.0,20502.0,10650.0,0,499,125,1039,0,6980,0,2007
58,200_500m,2017,255,0.0,76.0,83.0,85.0,15.0,336,13,325747.0,36165.0,6931.0,0,17,452,721,0,3161,20,1627
59,200_500m,2018,233,0.0,82.0,88.0,90.0,10.0,265,24,320215.0,30168.0,8956.0,0,2204,132,695,1320,1599,2918,0
60,200_500m,2019,269,0.0,75.0,82.0,86.0,14.0,340,25,995392.0,36532.0,6595.0,412,1470,1087,0,9,1158,167,462
61,200_500m,2020,241,0.0,72.0,83.0,87.0,13.0,285,33,453766.0,33512.0,2605.0,0,156,0,312,0,1215,128,794
62,200_500m,2021,242,0.0,72.0,83.0,86.0,14.0,293,35,401218.0,31707.0,1224.0,37,241,0,0,0,798,148,0
63,200_500m,2022,74,0.0,76.0,89.0,92.0,8.0,234,11,147794.0,29000.0,1447.0,0,212,344,348,0,199,0,0
64,200_500m,2023,41,0.0,66.0,85.0,85.0,15.0,42,8,72539.0,5173.0,472.0,0,0,0,0,0,72,400,0
65,200_500m,2024,24,0.0,71.0,75.0,75.0,25.0,35,5,22426.0,3868.0,922.0,0,0,0,597,0,162,0,1
66,500m_1km,2020,109,0.0,62.0,76.0,80.0,20.0,133,17,714205.0,13480.0,7940.0,0,15,617,382,15,4471,1917,523
67,500m_1km,2021,403,0.0,67.0,87.0,90.0,10.0,609,25,1105765.0,60794.0,25185.0,184,4326,3798,2680,740,10525,565,2296
68,500m_1km,2022,397,0.0,75.0,86.0,89.0,11.0,482,53,2884865.0,52962.0,24621.0,120,274,1747,4427,60,3901,10410,2559
69,500m_1km,2023,438,0.0,79.0,87.0,89.0,11.0,535,47,1242450.0,59741.0,29826.0,6196,1146,257,3664,2607,6290,5978,419
70,500m_1km,2024,224,0.0,75.0,83.0,87.0,13.0,411,24,1239506.0,36572.0,12170.0,0,1090,1292,536,195,2247,507,5897
71,500m_1km,2013,203,0.0,71.0,78.0,81.0,19.0,401,21,449060.0,36293.0,13889.0,0,776,34,1619,0,8851,569,2006
72,500m_1km,2014,210,0.0,79.0,83.0,85.0,15.0,422,19,275116.0,37751.0,3591.0,0,105,1242,39,0,200,185,1820
73,500m_1km,2015,289,0.0,79.0,88.0,91.0,9.0,317,18,252101.0,35849.0,6229.0,0,1190,149,973,0,696,2472,600
74,500m_1km,2016,425,0.0,80.0,87.0,90.0,10.0,570,38,418262.0,56687.0,8768.0,120,442,243,1151,7,5842,380,543
75,500m_1km,2017,658,0.0,80.0,89.0,91.0,9.0,761,66,1092703.0,82240.0,19109.0,151,2531,3600,2420,8,3819,6025,151
76,500m_1km,2018,696,0.0,79.0,87.0,90.0,10.0,1048,63,832537.0,101497.0,16861.0,0,5564,2856,2491,7,3927,1247,110
77,500m_1km,2019,533,0.0,71.0,83.0,87.0,13.0,664,53,547422.0,68029.0,12416.0,77,964,1661,715,0,7224,649,874
78,500m_1km,2020,510,0.0,75.0,87.0,90.0,10.0,682,39,665937.0,69533.0,8333.0,0,3021,740,533,1727,593,1609,7
79,500m_1km,2021,419,0.0,76.0,87.0,90.0,10.0,513,28,626800.0,51598.0,13453.0,43,1830,1202,1414,879,5212,1634,1130
80,500m_1km,2022,209,0.0,72.0,84.0,90.0,10.0,281,17,258552.0,30684.0,2669.0,48,1757,402,0,0,454,8,0
81,500m_1km,2023,58,0.0,76.0,83.0,84.0,16.0,61,6,53612.0,6514.0,2612.0,0,181,380,1426,0,0,493,132
82,500m_1km,2024,32,0.0,78.0,94.0,94.0,6.0,60,5,55068.0,5613.0,625.0,189,0,0,0,0,0,149,287
