,INSEE_COM,NOM_COMMUNE,SIREN_EPCI,Nb_Permis,Part_Permis_annules,Part_Demandeurs_MEME_COMMUN,Part_Demandeurs_MEME_EPCI,Part_Demandeurs_MEME_DEP,Part_Demandeurs_BRETAGNE,Part_Demandeurs_Ouest,Part_Demandeurs_LOINTAINS,Nouveaux_Logements,Resid_secondaire,Surface_terrains,Surface_Logements,Surface_Locaux,Surface_hotels,Surface_bureaux,Surface_commerces,Surface_artisanat,Surface_industrie,Surface_bat_agricoles,Surface_entrepots,Surface_services_publics
42,22221,Plouguiel,200065928,5,0.0,0.0,40.0,60.0,60.0,60.0,40.0,5,0,3822.0,562.0,0.0,0,0,0,0,0,0,0,0
43,22222,Plouha,200069086,64,0.0,19.0,22.0,64.0,70.0,73.0,27.0,78,10,240080.0,8459.0,49.0,0,0,0,0,0,40,0,9
44,22224,Ploulec'h,200065928,4,0.0,0.0,50.0,100.0,100.0,100.0,0.0,35,0,28630.0,7048.0,348.0,0,49,0,0,0,0,299,0
45,22226,Ploumilliau,200065928,6,0.0,17.0,67.0,100.0,100.0,100.0,0.0,1,0,8886.0,126.0,1903.0,0,314,0,1208,0,0,381,0
46,22232,Plourhan,200069409,52,0.0,29.0,65.0,88.0,92.0,92.0,8.0,58,0,113126.0,6485.0,1073.0,0,0,0,528,17,528,0,0
47,22235,Plouzélambre,200065928,2,0.0,50.0,50.0,50.0,50.0,50.0,50.0,1,1,17981.0,110.0,40.0,40,0,0,0,0,0,0,0
48,22242,Plurien,200069391,27,0.0,19.0,41.0,59.0,85.0,89.0,11.0,33,4,46938.0,3438.0,774.0,0,0,0,636,0,0,0,138
49,22246,Pommeret,200069391,6,0.0,0.0,33.0,100.0,100.0,100.0,0.0,9,0,589.0,912.0,0.0,0,0,0,0,0,0,0,0
50,22251,Pordic,200069409,17,0.0,47.0,76.0,88.0,94.0,100.0,0.0,36,0,48326.0,3258.0,4945.0,0,1573,1571,922,0,0,872,7
51,22265,Rospez,200065928,1,0.0,0.0,0.0,0.0,100.0,100.0,0.0,1,0,2449.0,81.0,0.0,0,0,0,0,0,0,0,0
52,22268,Ruca,200068989,9,0.0,11.0,22.0,89.0,100.0,100.0,0.0,8,0,43854.0,813.0,103.0,0,0,0,0,0,103,0,0
53,22273,Saint-Alban,200069391,38,0.0,34.0,66.0,82.0,92.0,95.0,5.0,32,0,29723.0,3565.0,3410.0,0,380,1581,844,0,0,588,17
54,22278,Saint-Brieuc,200069409,3,0.0,0.0,67.0,67.0,100.0,100.0,0.0,2,0,19371.0,234.0,302.0,0,0,0,0,0,302,0,0
55,22282,Saint-Cast-le-Guildo,200068989,53,0.0,0.0,0.0,30.0,81.0,87.0,13.0,54,24,87206.0,6231.0,733.0,0,0,0,0,0,0,733,0
56,22299,Saint-Hélen,200068989,3,0.0,0.0,33.0,33.0,100.0,100.0,0.0,2,0,21534.0,172.0,229.0,0,0,0,0,0,229,0,0
57,22302,Saint-Jacut-de-la-Mer,200068989,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,4853.0,0.0,7.0,0,0,0,0,0,0,0,7
58,22311,Saint-Lormel,200068989,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,0,400.0,73.0,0.0,0,0,0,0,0,0,0,0
59,22319,Saint-Michel-en-Grève,200065928,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,28981.0,0.0,163.0,0,0,0,0,0,163,0,0
60,22323,Saint-Pôtan,200068989,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,0,98150.0,146.0,0.0,0,0,0,0,0,0,0,0
61,22324,Saint-Quay-Perros,200065928,53,0.0,4.0,72.0,89.0,92.0,94.0,6.0,68,1,175588.0,6323.0,48.0,0,0,0,48,0,0,0,0
62,22325,Saint-Quay-Portrieux,200069409,9,0.0,11.0,22.0,67.0,67.0,67.0,33.0,6,0,153879.0,771.0,485.0,0,0,0,476,0,0,9,0
63,22339,Taden,200068989,26,0.0,0.0,38.0,65.0,88.0,92.0,8.0,23,0,250316.0,2034.0,14571.0,0,3305,3331,291,3297,286,3466,595
64,22343,Trébeurden,200065928,13,0.0,23.0,62.0,69.0,69.0,69.0,31.0,32,2,49953.0,2471.0,950.0,0,0,0,0,0,640,0,310
65,22347,Trédarzec,200065928,2,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0,0,11779.0,0.0,243.0,0,0,0,0,0,0,243,0
66,22349,Trédrez-Locquémeau,200065928,10,0.0,20.0,50.0,70.0,90.0,90.0,10.0,15,2,21161.0,1661.0,0.0,0,0,0,0,0,0,0,0
67,22350,Tréduder,200065928,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,0,1334.0,85.0,0.0,0,0,0,0,0,0,0,0
68,22353,Trégastel,200065928,7,0.0,14.0,43.0,43.0,71.0,71.0,29.0,6,3,15593.0,802.0,386.0,0,0,0,0,0,386,0,0
69,22360,Trégueux,200069409,14,0.0,29.0,86.0,93.0,93.0,93.0,7.0,36,0,33618.0,2868.0,6668.0,0,423,0,4406,0,0,1839,0
70,22363,Trélévern,200065928,8,0.0,38.0,75.0,100.0,100.0,100.0,0.0,8,0,14034.0,803.0,205.0,0,0,0,0,0,205,0,0
71,22368,Tréméreuc,243500725,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,1856.0,0.0,850.0,0,0,0,850,0,0,0,0
72,22377,Tréveneuc,200069409,19,0.0,37.0,53.0,74.0,84.0,89.0,11.0,19,3,63450.0,2296.0,0.0,0,0,0,0,0,0,0,0
73,22379,Trévou-Tréguignec,200065928,20,0.0,30.0,80.0,90.0,95.0,95.0,5.0,20,2,20506.0,2159.0,0.0,0,0,0,0,0,0,0,0
74,22385,La Vicomté-sur-Rance,200068989,2,0.0,0.0,0.0,50.0,50.0,50.0,50.0,1,0,4433.0,200.0,200.0,0,0,0,0,0,0,0,200
75,22389,Yffiniac,200069409,12,0.0,8.0,58.0,75.0,83.0,83.0,17.0,56,0,79617.0,6516.0,7133.0,0,895,1596,2518,1211,0,9,9
76,29001,Argol,200066868,9,0.0,11.0,33.0,67.0,67.0,67.0,33.0,12,0,4997.0,869.0,120.0,0,0,0,0,0,120,0,0
77,29003,Audierne,242900629,7,0.0,14.0,14.0,71.0,71.0,71.0,29.0,4,2,7388.0,489.0,1548.0,0,810,0,0,368,0,370,0
78,29006,Bénodet,242900660,68,0.0,21.0,43.0,85.0,94.0,94.0,6.0,108,4,142946.0,11659.0,1427.0,0,184,617,0,7,262,95,0
79,29008,Beuzec-Cap-Sizun,242900629,13,0.0,31.0,38.0,62.0,62.0,62.0,38.0,17,0,6566.0,1524.0,0.0,0,0,0,0,0,0,0,0
80,29011,Bohars,242900314,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,1,0,1221.0,149.0,0.0,0,0,0,0,0,0,0,0
81,29015,Bourg-Blanc,242900553,1,0.0,0.0,100.0,0.0,0.0,0.0,100.0,2,0,820.0,206.0,0.0,0,0,0,0,0,0,0,0
82,29017,Brélès,242900074,10,0.0,30.0,70.0,100.0,100.0,100.0,0.0,9,0,239387.0,919.0,274.0,0,0,0,0,0,274,0,0
83,29019,Brest,242900314,137,0.0,52.0,81.0,91.0,93.0,94.0,6.0,213,1,2374208.0,20253.0,44858.0,3072,16320,4897,543,10308,990,3757,3981
84,29021,Plounéour-Brignogan-plages,242900793,18,0.0,28.0,67.0,83.0,89.0,89.0,11.0,18,5,21519.0,2150.0,0.0,0,0,0,0,0,0,0,0
85,29022,Camaret-sur-Mer,200066868,5,0.0,40.0,60.0,80.0,80.0,80.0,20.0,5,2,7476.0,370.0,0.0,0,0,0,0,0,0,0,0
86,29023,Carantec,242900835,35,0.0,40.0,46.0,74.0,83.0,86.0,14.0,35,5,19966.0,4217.0,0.0,0,0,0,0,0,0,0,0
87,29028,Cléden-Cap-Sizun,242900629,2,0.0,100.0,100.0,100.0,100.0,100.0,0.0,1,0,5580.0,61.0,15.0,0,0,0,15,0,0,0,0
88,29030,Cléder,200067072,22,0.0,50.0,68.0,77.0,77.0,77.0,23.0,17,1,148074.0,1758.0,27034.0,0,0,0,1690,0,25344,0,0
89,29031,Clohars-Carnoët,242900694,140,0.0,15.0,31.0,41.0,86.0,89.0,11.0,179,8,148821.0,16680.0,4330.0,0,0,0,0,0,4212,0,118
90,29032,Clohars-Fouesnant,242900660,7,0.0,0.0,0.0,71.0,71.0,86.0,14.0,3,0,259243.0,524.0,2792.0,0,0,1286,0,0,0,192,1314
91,29035,Coat-Méal,242900553,2,0.0,0.0,0.0,50.0,50.0,50.0,50.0,2,0,3008.0,236.0,0.0,0,0,0,0,0,0,0,0
92,29037,Combrit,242900702,57,0.0,28.0,58.0,89.0,91.0,91.0,9.0,76,5,293758.0,7443.0,1972.0,0,0,955,0,0,1017,0,0
93,29039,Concarneau,242900769,179,0.0,46.0,56.0,91.0,94.0,94.0,6.0,265,10,723584.0,25848.0,10491.0,0,5069,0,273,3300,0,1849,0
94,29040,Le Conquet,242900074,23,0.0,30.0,48.0,78.0,78.0,78.0,22.0,22,2,79089.0,2378.0,18.0,0,0,0,0,9,0,0,9
95,29042,Crozon,200066868,29,0.0,31.0,52.0,59.0,66.0,69.0,31.0,28,9,90913.0,4044.0,493.0,0,50,0,0,0,443,0,0
96,29043,Daoulas,242900801,3,0.0,33.0,67.0,67.0,100.0,100.0,0.0,19,0,6201.0,1608.0,0.0,0,0,0,0,0,0,0,0
97,29045,Dirinon,242900801,11,0.0,36.0,55.0,100.0,100.0,100.0,0.0,16,0,296065.0,1461.0,823.0,0,0,0,56,0,767,0,0
98,29046,Douarnenez,242900645,18,0.0,61.0,67.0,83.0,94.0,94.0,6.0,60,1,43694.0,4227.0,1847.0,0,198,0,498,0,76,959,116
99,29053,Le Faou,200066868,3,0.0,33.0,33.0,100.0,100.0,100.0,0.0,2,0,14517.0,154.0,405.0,0,0,0,0,0,0,0,405
100,29056,La Forest-Landerneau,242900801,10,0.0,40.0,50.0,90.0,100.0,100.0,0.0,9,0,4851.0,1212.0,240.0,120,0,0,0,0,0,0,0
101,29057,La Forêt-Fouesnant,242900660,29,0.0,10.0,14.0,17.0,97.0,97.0,3.0,29,0,290368.0,2218.0,0.0,0,0,0,0,0,0,0,0
102,29058,Fouesnant,242900660,119,0.0,28.0,41.0,80.0,87.0,89.0,11.0,290,9,540030.0,28010.0,4597.0,0,43,918,0,7,1074,776,119
103,29060,Gouesnach,242900660,26,0.0,0.0,12.0,100.0,100.0,100.0,0.0,23,0,123657.0,2925.0,715.0,0,0,0,0,0,183,349,0
104,29063,Goulien,242900629,5,0.0,0.0,40.0,40.0,40.0,40.0,60.0,5,1,4912.0,424.0,0.0,0,0,0,0,0,0,0,0
105,29064,Goulven,242900793,6,0.0,67.0,83.0,100.0,100.0,100.0,0.0,5,0,8921.0,569.0,398.0,0,0,0,0,0,398,0,0
106,29068,Guiclan,242900751,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,12600.0,0.0,577.0,0,0,0,0,0,577,0,0
107,29069,Guilers,242900314,11,0.0,0.0,73.0,100.0,100.0,100.0,0.0,26,0,31825.0,2084.0,7.0,0,0,0,0,0,0,0,7
108,29072,Guilvinec,242900702,5,0.0,0.0,20.0,40.0,80.0,80.0,20.0,11,1,30907.0,1163.0,1.0,0,0,0,0,0,0,0,1
109,29073,Guimaëc,242900835,4,0.0,50.0,75.0,75.0,75.0,75.0,25.0,2,1,4440.0,211.0,457.0,0,0,457,0,0,0,0,0
110,29075,Guipavas,242900314,106,0.0,25.0,79.0,94.0,98.0,99.0,1.0,171,0,278300.0,15945.0,59304.0,174,3053,34,1460,6479,38141,4168,4847
111,29077,Guissény,242900793,4,0.0,0.0,25.0,25.0,25.0,25.0,75.0,5,1,7836.0,1116.0,168.0,0,0,0,0,0,0,0,168
112,29078,Hanvec,242900801,17,0.0,12.0,29.0,94.0,94.0,94.0,6.0,21,0,14006.0,2336.0,0.0,0,0,0,0,0,0,0,0
113,29080,Hôpital-Camfrout,242900801,17,0.0,6.0,41.0,94.0,94.0,94.0,6.0,21,0,17082.0,2098.0,0.0,0,0,0,0,0,0,0,0
114,29082,Île-de-Batz,200067072,1,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,1,1107.0,134.0,0.0,0,0,0,0,0,0,0,0
115,29086,Irvillac,242900801,4,0.0,0.0,75.0,100.0,100.0,100.0,0.0,3,0,11160.0,357.0,188.0,0,0,0,0,0,0,0,188
116,29087,Le Juch,242900645,3,0.0,33.0,33.0,100.0,100.0,100.0,0.0,5,0,8162.0,299.0,0.0,0,0,0,0,0,0,0,0
117,29091,Kerlouan,242900793,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,1730.0,0.0,40.0,0,0,0,0,0,40,0,0
118,29098,Lampaul-Plouarzel,242900074,4,0.0,25.0,50.0,100.0,100.0,100.0,0.0,3,0,2731.0,314.0,98.0,0,98,0,0,0,0,0,0
119,29099,Lampaul-Ploudalmézeau,242900074,2,0.0,0.0,100.0,100.0,100.0,100.0,0.0,2,0,38031.0,291.0,0.0,0,0,0,0,0,0,0,0
120,29101,Landéda,242900553,21,0.0,38.0,62.0,71.0,81.0,81.0,19.0,20,0,66761.0,1815.0,1223.0,0,0,0,717,0,0,0,506
121,29103,Landerneau,242900801,112,0.0,30.0,46.0,94.0,96.0,96.0,4.0,187,4,143834.0,18241.0,8725.0,1475,3557,2256,1430,0,0,0,7
122,29104,Landévennec,200066868,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,67191.0,0.0,122.0,0,0,0,0,0,122,0,0
123,29109,Landunvez,242900074,14,0.0,50.0,57.0,86.0,86.0,86.0,14.0,10,2,9591.0,1099.0,813.0,0,0,0,0,0,705,54,0
124,29112,Lanildut,242900074,6,0.0,67.0,100.0,100.0,100.0,100.0,0.0,5,2,19562.0,583.0,730.0,0,0,0,360,0,0,0,370
125,29113,Lanmeur,242900835,4,0.0,25.0,75.0,100.0,100.0,100.0,0.0,3,0,0.0,401.0,3036.0,0,0,0,0,0,3036,0,0
126,29117,Lannilis,242900553,52,0.0,27.0,73.0,94.0,94.0,94.0,6.0,58,2,285501.0,5321.0,2829.0,0,0,1594,0,7,904,0,324
127,29120,Lanvéoc,200066868,2,0.0,0.0,50.0,50.0,100.0,100.0,0.0,1,1,9139.0,80.0,2112.0,0,0,0,0,0,2112,0,0
128,29130,Locmaria-Plouzané,242900074,33,0.0,30.0,55.0,94.0,94.0,94.0,6.0,28,0,209921.0,3199.0,1556.0,0,285,0,363,10,608,280,10
129,29133,Locquirec,242900835,7,0.0,71.0,100.0,100.0,100.0,100.0,0.0,11,2,0.0,1600.0,0.0,0,0,0,0,0,0,0,0
130,29134,Locronan,200068120,1,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,0,1721.0,149.0,0.0,0,0,0,0,0,0,0,0
131,29135,Loctudy,242900702,46,0.0,4.0,17.0,48.0,67.0,74.0,26.0,65,16,53759.0,6354.0,0.0,0,0,0,0,0,0,0,0
132,29137,Logonna-Daoulas,242900801,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,0,13813.0,276.0,0.0,0,0,0,0,0,0,0,0
133,29140,Loperhet,242900801,41,0.0,20.0,22.0,93.0,98.0,98.0,2.0,39,2,90411.0,4469.0,2394.0,0,230,448,0,8,738,500,337
134,29143,Mahalon,242900629,20,0.0,25.0,55.0,90.0,90.0,90.0,10.0,20,0,14144.0,1835.0,0.0,0,0,0,0,0,0,0,0
135,29144,La Martyre,242900801,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0,65359.0,0.0,5590.0,0,0,0,0,5482,0,0,108
136,29145,Confort-Meilars,242900629,4,0.0,25.0,50.0,100.0,100.0,100.0,0.0,5,0,14196.0,391.0,1140.0,0,167,0,0,0,0,973,0
137,29146,Melgven,242900769,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,1,0,746.0,138.0,0.0,0,0,0,0,0,0,0,0
138,29148,Mespaul,200067072,2,0.0,50.0,100.0,100.0,100.0,100.0,0.0,0,0,235374.0,0.0,27397.0,0,0,0,0,0,27397,0,0
139,29150,Moëlan-sur-Mer,242900694,71,0.0,7.0,32.0,44.0,79.0,79.0,21.0,149,3,296575.0,13460.0,3192.0,0,0,0,0,0,3081,0,7
140,29151,Morlaix,242900835,36,0.0,25.0,47.0,83.0,92.0,92.0,8.0,27,1,315745.0,2994.0,16525.0,0,2348,0,0,10800,0,1625,1752
141,29153,Névez,242900769,22,0.0,27.0,50.0,59.0,64.0,68.0,32.0,24,1,41326.0,3241.0,406.0,0,0,0,203,0,0,0,0
142,29155,Ouessant,NR,4,0.0,25.0,0.0,50.0,50.0,50.0,50.0,1,1,38464.0,94.0,335.0,0,0,189,0,0,0,50,96
143,29156,Pencran,242900801,45,0.0,11.0,56.0,93.0,93.0,96.0,4.0,44,0,26739.0,4621.0,129.0,0,129,0,0,0,0,0,0
144,29158,Penmarch,242900702,54,0.0,24.0,44.0,59.0,70.0,72.0,28.0,59,12,119676.0,6687.0,1013.0,0,0,0,534,0,0,479,0
145,29159,Peumerit,242900710,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,0,1740.0,98.0,0.0,0,0,0,0,0,0,0,0
146,29161,Pleuven,242900660,24,0.0,0.0,46.0,100.0,100.0,100.0,0.0,34,1,61369.0,4165.0,3449.0,0,0,1346,275,0,381,597,525
147,29165,Plobannalec-Lesconil,242900702,61,0.0,20.0,62.0,72.0,79.0,80.0,20.0,124,7,106249.0,15516.0,863.0,114,21,0,301,0,240,187,0
148,29166,Ploéven,200067247,8,0.0,50.0,62.0,88.0,88.0,100.0,0.0,7,0,284973.0,763.0,188.0,0,0,0,0,0,188,0,0
149,29168,Plogoff,242900629,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,1,1,1199.0,144.0,0.0,0,0,0,0,0,0,0,0
150,29171,Plomeur,242900702,19,0.0,26.0,63.0,74.0,84.0,84.0,16.0,11,3,39588.0,1432.0,5270.0,0,13,797,0,0,0,4460,0
151,29172,Plomodiern,200067247,13,0.0,31.0,31.0,77.0,85.0,85.0,15.0,18,1,32256.0,1905.0,0.0,0,0,0,0,0,0,0,0
152,29174,Plonéour-Lanvern,242900710,24,0.0,12.0,17.0,92.0,92.0,92.0,8.0,26,0,19888.0,2598.0,502.0,0,47,0,0,0,0,455,0
153,29176,Plonévez-Porzay,200067247,7,0.0,100.0,100.0,100.0,100.0,100.0,0.0,11,0,244449.0,606.0,2269.0,0,0,251,0,0,1767,0,0
154,29177,Plouarzel,242900074,42,0.0,12.0,52.0,90.0,93.0,93.0,7.0,47,1,287982.0,4213.0,2893.0,0,99,0,0,0,1699,355,740
155,29178,Ploudalmézeau,242900074,69,0.0,29.0,48.0,88.0,93.0,96.0,4.0,72,3,365636.0,7451.0,220.0,0,0,0,0,0,110,0,0
156,29179,Ploudaniel,242900793,8,0.0,0.0,12.0,62.0,75.0,88.0,12.0,0,0,24856.0,0.0,5618.0,0,1076,0,3436,0,0,1106,0
157,29181,Plouédern,242900801,28,0.0,18.0,46.0,89.0,93.0,93.0,7.0,25,0,59976.0,2890.0,9088.0,0,313,3458,0,2239,0,3061,17
158,29182,Plouégat-Guérand,242900835,1,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,0,787.0,180.0,0.0,0,0,0,0,0,0,0,0
159,29184,Plouénan,200067072,17,0.0,65.0,71.0,94.0,94.0,94.0,6.0,12,0,275421.0,2061.0,27285.0,0,434,0,908,0,25545,378,0
160,29185,Plouescat,200067072,28,0.0,57.0,71.0,89.0,89.0,89.0,11.0,40,1,67637.0,3746.0,13607.0,0,0,0,0,0,13272,0,335
161,29186,Plouezoc'h,242900835,20,0.0,25.0,65.0,80.0,80.0,80.0,20.0,17,1,2990.0,2240.0,213.0,0,0,0,0,0,0,211,2
162,29188,Plougasnou,242900835,15,0.0,33.0,60.0,60.0,93.0,93.0,7.0,13,0,117995.0,1745.0,1933.0,0,0,0,0,0,1933,0,0
163,29189,Plougastel-Daoulas,242900314,51,0.0,12.0,27.0,92.0,92.0,92.0,8.0,74,0,140637.0,7144.0,3645.0,0,0,439,0,0,2161,495,225
164,29190,Plougonvelin,242900074,29,0.0,38.0,55.0,76.0,79.0,79.0,21.0,57,0,198989.0,5551.0,1020.0,0,0,0,253,8,279,480,0
